Shipping ID,Track Number,Delivery Date,Shipping Method,Shipping Address
1,2882,2020-10-11,Flight,"28 Cedar Lane, New York, North Carolina"
2,8506,2020-10-11,Flight,"12 Poplar Court, Austin, New Mexico"
3,7662,2020-10-11,Flight,"1 , Austin, Vermont"
4,6499,2020-10-11,Flight,"14 , Phoenix, Missouri"
5,3460,2020-11-23,Flight,"27 Walnut Way, Austin, Hawaii"
6,2751,2020-11-23,Flight,"24 Poplar Court, San Diego, South Dakota"
7,8633,2020-11-23,Flight,"5 , Austin, South Dakota"
8,5787,2020-10-11,Flight,"2 , Seattle, Minnesota"
9,5830,2020-10-11,Flight,"18 , New York, Alaska"
10,1931,2020-10-11,Flight,"18 , Seattle, Alaska"
11,1882,2020-10-18,Flight,"23 , Chicago, Vermont"
12,8717,2020-10-31,Flight,"1 , Philadelphia, Florida"
13,5802,2021-01-03,Flight,"11 , Fort Worth, Florida"
14,4809,2021-01-03,Flight,"2 , Columbus, South Dakota"
15,3765,2021-01-03,Flight,"8 , Denver, Alabama"
16,5514,2021-01-03,Flight,"10 , Dallas, Kansas"
17,7794,2021-01-03,Flight,"13 , Phoenix, Kansas"
18,4285,2021-01-03,Ship,"20 , Washington, Colorado"
19,8235,2021-01-03,Ship,"22 , Denver, Kansas"
20,3021,2021-01-03,Ship,"5 , Phoenix, Nebraska"
21,2223,2021-01-03,Ship,"16 , San Francisco, North Dakota"
22,4414,2021-01-03,Ship,"10 , Austin, Oklahoma"
23,1572,2021-01-03,Ship,"16 , Denver, Texas"
24,2089,2021-01-03,Ship,"12 , Austin, North Dakota"
25,5637,2021-01-03,Ship,"6 , Houston, New Hampshire"
26,8236,2021-01-03,Ship,"19 , Chicago, Alabama"
27,3035,2021-01-03,Ship,"24 , Fort Worth, Minnesota"
28,6768,2021-01-07,Ship,"26 , Chicago, Oklahoma"
29,8594,2020-10-11,Ship,"29 , San Jose, Minnesota"
30,4727,2020-10-11,Ship,"6 , Fort Worth, Texas"
31,7491,2020-11-01,Ship,"16 , Chicago, Arizona"
32,9911,2020-11-03,Ship,"2 , Columbus, North Carolina"
33,4570,2020-11-04,Ship,"25 , San Francisco, Massachusetts"
34,9315,2020-10-11,Ship,"7 , Chicago, Minnesota"
35,7467,2020-10-11,Ship,"20 , Fort Worth, Colorado"
36,6404,2020-10-11,Ship,"11 , Chicago, Tennessee"
37,4264,2020-10-19,Ship,"7 , Dallas, North Carolina"
38,2855,2020-10-26,Ship,"30 , Chicago, Massachusetts"
39,6369,2020-10-26,Ship,"9 , Phoenix, Arkansas"
40,8240,2020-10-27,Ship,"26 , Dallas, Colorado"
41,3195,2020-10-27,Ship,"24 , Philadelphia, Delaware"
42,8230,2020-10-29,Ship,"17 , Houston, Idaho"
43,8211,2020-11-03,Ship,"24 , San Francisco, Massachusetts"
44,3550,2020-11-03,Ship,"15 , Austin, Massachusetts"
45,2135,2020-10-11,Ship,"28 , Phoenix, Delaware"
46,6285,2020-10-11,Ship,"17 , Columbus, Arkansas"
47,9764,2020-10-12,Ship,"3 , San Francisco, Delaware"
48,3396,2020-10-12,Ship,"7 , Austin, Georgia"
49,6066,2020-10-11,Ship,"9 , Denver, Georgia"
50,8374,2020-10-11,Ship,"2 , Austin, Missouri"
51,6659,2020-10-11,Ship,"19 , Columbus, Connecticut"
52,6760,2020-10-29,Ship,"29 , Phoenix, Delaware"
53,3417,2020-10-11,Ship,"19 , Phoenix, Delaware"
54,4466,2020-10-19,Ship,"7 , Denver, Oregon"
55,9246,2020-10-11,Ship,"6 , San Antonio, Missouri"
56,4675,2020-10-11,Ship,"30 , Charlotte, Delaware"
57,9637,2020-10-11,Ship,"21 , Indianapolis, Kansas"
58,6260,2020-10-11,Ship,"20 , San Antonio, Massachusetts"
59,5762,2020-10-11,Ship,"20 , Indianapolis, Illinois"
60,1488,2020-10-11,Ship,"2 , Philadelphia, Ohio"
61,8208,2020-10-11,Ship,"8 , Philadelphia, Texas"
62,8547,2020-10-11,Ship,"9 , Indianapolis, Ohio"
63,8971,2020-10-21,Ship,"25 , San Antonio, Hawaii"
64,1799,2020-10-21,Ship,"8 , New York, Hawaii"
65,5069,2020-11-04,Ship,"18 , San Antonio, Texas"
66,9258,2020-11-11,Ship,"24 , Charlotte, Ohio"
67,3427,2020-12-18,Ship,"11 , Austin, Arkansas"
68,5067,2020-12-18,Ship,"25 , Austin, Vermont"
69,4051,2020-12-18,Ship,"2 , San Jose, Wisconsin"
70,6074,2020-12-18,Ship,"8 , Austin, Minnesota"
71,3807,2020-12-18,Ship,"2 , San Jose, New York"
72,2396,2020-12-18,Ship,"17 , Charlotte, Virginia"
73,7120,2020-12-18,Ship,"14 , San Diego, Arkansas"
74,5696,2020-12-18,Ship,"23 , Chicago, Arkansas"
75,9962,2020-12-18,Ship,"6 , Washington, Vermont"
76,2686,2020-12-18,Ship,"29 , Chicago, Connecticut"
77,1607,2020-12-18,Ship,"2 , Charlotte, Kentucky"
78,4103,2020-12-18,Ship,"30 , New York, Oklahoma"
79,9227,2020-12-18,Ship,"30 , Houston, Alabama"
80,6087,2021-01-02,Ship,"7 , Chicago, Kentucky"
81,6967,2021-01-02,Ship,"24 , Charlotte, Oklahoma"
82,3779,2021-01-02,Ship,"26 , New York, Virginia"
83,9852,2021-01-02,Ship,"27 , Indianapolis, Oregon"
84,7173,2021-01-02,Ship,"12 , Houston, Ohio"
85,3221,2021-01-02,Ship,"29 , New York, Kentucky"
86,6893,2021-01-02,Ship,"7 , San Diego, Michigan"
87,3627,2021-01-02,Ship,"14 , Houston, Massachusetts"
88,2124,2021-01-02,Ship,"27 , New York, North Dakota"
89,3467,2021-01-02,Ship,"3 , San Diego, Massachusetts"
90,2872,2021-01-02,Ship,"21 , Houston, Michigan"
91,2546,2021-02-11,Ship,"5 , Philadelphia, North Dakota"
92,3817,2021-07-05,Ship,"13 , New York, Oregon"
93,5969,2021-07-05,Ship,"22 , New York, Michigan"
94,8880,2021-07-05,Ship,"23 , Austin, Missouri"
95,9445,2021-07-05,Ship,"7 , Houston, New Hampshire"
96,5180,2021-07-05,Ship,"11 , Austin, Wisconsin"
97,5573,2021-07-05,Ship,"21 , Houston, Wisconsin"
98,5341,2021-07-05,Ship,"18 , Philadelphia, Oregon"
99,5623,2021-07-05,Ship,"7 , San Jose, Oregon"
100,7206,2021-09-29,Ship,"18 , Columbus, Alaska"
101,7366,2021-09-29,Ship,"24 , Jacksonville, Wisconsin"
102,1550,2021-09-29,Ship,"21 , Seattle, Hawaii"
103,4890,2021-09-29,Ship,"10 , San Jose, Alabama"
104,5977,2021-09-29,Ship,"29 , Seattle, Connecticut"
105,7933,2020-10-11,Ship,"5 , San Jose, Connecticut"
106,7470,2020-10-11,Ship,"26 , Philadelphia, Oregon"
107,9186,2020-10-11,Ship,"5 , San Jose, Hawaii"
108,6904,2020-10-11,Ship,"16 , San Francisco, Maryland"
109,2362,2020-10-11,Ship,"24 , San Jose, Hawaii"
110,9286,2020-10-20,Ship,"12 , San Francisco, Alabama"
111,9358,2020-10-20,Road,"22 , San Jose, Hawaii"
112,2548,2020-10-20,Road,"12 , Washington, New Hampshire"
113,6687,2020-10-20,Road,"15 , San Antonio, Montana"
114,9854,2020-10-20,Road,"4 , Philadelphia, Wisconsin"
115,2161,2020-10-24,Road,"6 , Chicago, Wisconsin"
116,5862,2020-10-24,Road,"16 , San Jose, Montana"
117,8281,2020-10-24,Road,"13 , Houston, Utah"
118,3351,2020-10-24,Road,"21 , Phoenix, Wisconsin"
119,2390,2020-10-24,Road,"25 , San Jose, Washington"
120,5922,2020-10-24,Road,"30 , San Jose, Iowa"
121,5627,2020-10-24,Road,"16 , Fort Worth, Indiana"
122,6524,2020-10-24,Road,"29 , Chicago, Indiana"
123,5630,2020-10-24,Road,"25 , Chicago, Texas"
124,2634,2020-10-24,Road,"14 , Dallas, Delaware"
125,4562,2020-10-24,Road,"17 , Charlotte, Utah"
126,2145,2020-10-27,Road,"27 , Seattle, Mississippi"
127,9593,2020-10-27,Road,"14 , Dallas, Washington"
128,9577,2020-10-27,Road,"16 , Los Angeles, Minnesota"
129,9841,2020-10-27,Road,"3 , Seattle, Oklahoma"
130,1377,2020-10-27,Road,"4 , San Antonio, Oklahoma"
131,3293,2020-10-27,Road,"11 , Denver, New Hampshire"
132,8701,2020-10-27,Road,"18 , Seattle, Georgia"
133,9396,2020-11-17,Flight,"3 , Denver, Utah"
134,9349,2020-11-17,Flight,"15 , San Diego, Georgia"
135,6435,2020-11-17,Flight,"17 , Denver, Idaho"
136,2431,2020-12-30,Flight,"4 , Denver, Washington"
137,1511,2020-12-30,Flight,"2 , San Diego, Connecticut"
138,4034,2020-12-30,Flight,"11 , San Antonio, California"
139,6724,2021-02-27,Flight,"20 , Austin, North Dakota"
140,4855,2021-02-27,Flight,"20 , San Diego, North Dakota"
141,4280,2021-04-12,Flight,"16 , Denver, Wyoming"
142,7653,2021-04-12,Flight,"16 , Austin, Wyoming"
